"CODESTAB","CODMUNNASC","ANONASC","n_anomalias","n_nascimentos"
"2263882","431645",2019,0,57
"2263890","431670",2011,0,69
"2263890","431670",2015,0,105
"2263890","431670",2016,0,105
"2263890","431670",2017,0,117
"2263890","431670",2018,0,132
"2263890","431670",2019,0,106
"2265168","431490",2011,0,2
"2265168","431490",2012,0,16
"2265168","431490",2013,1,7
"2265168","431490",2015,0,1
"2265168","431490",2016,0,4
"2265168","431490",2017,0,2
"2265184","431490",2011,0,1
"2265184","431490",2012,0,1
"2265184","431490",2013,0,3
"2265184","431490",2014,0,2
"2265184","431490",2015,0,2
"2265184","431490",2016,0,2
"2265184","431490",2017,0,1
"2265184","431490",2019,0,3
"2266407","430300",2011,0,1
"2287250","330100",2011,0,1
"2299836","420870",2011,0,2
"2302101","420480",2011,0,3
"2302101","420480",2012,0,2
"2302101","420480",2018,0,1
"2305534","421080",2011,0,1
"2305534","421080",2013,0,2
"2305534","421080",2014,0,1
"2305534","421080",2015,0,1
"2305534","421080",2016,0,2
"2305534","421080",2017,0,1
"2311682","510340",2011,0,1
"2378140","421875",2011,0,2
"2380315","420390",2011,0,2
"2411393","421950",2011,0,1
"2411393","421950",2013,0,1
"2411393","421950",2015,0,1
"2411393","421950",2016,0,3
"2411393","421950",2017,0,1
"2411393","421950",2019,0,1
"2517132","261160",2011,0,1
"2518988","520870",2011,0,1
"2522101","420240",2011,0,2
"2522691","420820",2011,0,1
"2522691","420820",2012,0,1
"2522691","420820",2013,0,1
"2522691","420820",2015,0,3
"2522691","420820",2018,0,2
"2586088","411725",2011,0,1
"2587335","411520",2011,0,1
"2655411","510340",2011,0,1
"2688603","355030",2011,0,1
"2693380","431490",2011,0,1
"2693402","431490",2011,0,2
"2693402","431490",2013,0,2
"2693402","431490",2014,0,1
"2693402","431490",2015,0,2
"2693402","431490",2016,0,3
"2693402","431490",2017,0,3
"2693402","431490",2018,0,1
"2693402","431490",2019,0,2
"2693801","431490",2011,0,2
"2693801","431490",2013,0,1
"2693801","431490",2015,0,2
"2693801","431490",2016,0,5
"2693801","431490",2017,0,1
"2693801","431490",2018,0,1
"2693801","431490",2019,0,1
"2707667","430990",2011,0,1
"2738309","410480",2011,0,1
"2738309","410480",2012,0,1
"2738899","410480",2011,0,1
"2750546","354425",2011,0,1
"2792176","352220",2011,0,1
"2792176","352220",2019,0,1
"2802031","291080",2011,0,1
"2817853","431560",2011,0,1
"2817853","431560",2017,0,1
"3000869","410690",2011,0,1
"3000869","410690",2013,0,2
"3000869","410690",2014,0,1
"3000869","410690",2016,0,1
"3000869","410690",2017,0,1
"3000869","410690",2019,0,2
"3000907","410690",2011,0,1
"3000907","410690",2014,0,1
"3000907","410690",2016,0,1
"3000907","410690",2018,0,1
"3056724","250750",2011,0,1
"3157245","420540",2011,0,1
"3157245","420540",2013,0,1
"3157245","420540",2014,0,2
"3157245","420540",2015,0,2
"3157245","420540",2016,0,1
"3157245","420540",2017,0,2
"3361810","431490",2011,0,1
"3427633","520870",2011,0,1
"3427633","520870",2017,0,1
"3427633","520870",2019,0,2
"3492575","431490",2011,0,2
"3492575","431490",2012,0,4
"3492575","431490",2013,0,5
"3492575","431490",2014,0,6
"3492575","431490",2015,0,5
"3492575","431490",2016,0,1
"3492575","431490",2017,0,1
"3626245","430460",2011,0,2
"3626245","430460",2012,0,1
"3626245","430460",2014,0,1
"3626245","430460",2015,0,2
"3626245","430460",2016,0,1
"3626245","430460",2017,0,1
"3626245","430460",2019,0,1
"3775941","431490",2011,0,1
"5712068","420460",2011,0,4
"5712068","420460",2012,0,2
"5712068","420460",2013,0,4
"5712068","420460",2014,0,4
"5712068","420460",2015,0,7
"5712068","420460",2016,0,7
"5712068","420460",2017,0,8
"5712068","420460",2018,0,8
"5712068","420460",2019,0,12
"0011738","320530",2012,0,1
"0013846","410420",2012,0,1
"0013846","410420",2013,0,1
"0025186","330630",2012,0,1
"2077396","354980",2012,0,1
"2077396","354980",2017,0,1
"2080133","354780",2012,0,1
"2082128","350950",2012,0,1
"2082128","350950",2016,0,1
"2082128","350950",2017,0,1
"2224097","431760",2012,0,1
"2224852","430676",2012,0,1
"2224852","430676",2013,0,1
"2224852","430676",2019,0,1
"2224860","430676",2012,0,1
"2224860","430676",2014,0,2
"2224860","430676",2015,0,2
"2224860","430676",2017,0,1
"2224860","430676",2018,0,1
"2224860","430676",2019,0,3
"2224887","430676",2012,0,1
"2227835","430190",2012,0,1
"2227835","430190",2014,0,1
"2227894","430930",2012,0,1
"2227894","430930",2013,0,1
"2229978","430920",2012,0,1
"2231247","432300",2012,0,1
"2233746","430690",2012,0,1
"2233746","430690",2013,0,1
"2233746","430690",2014,0,2
"2233746","430690",2015,0,1
"2237873","431490",2012,1,1
"2237873","431490",2015,0,1
"2238292","431330",2012,0,1
"2239566","430510",2012,0,1
"2239566","430510",2013,0,1
"2239566","430510",2015,0,2
"2244179","431075",2012,0,1
"2244217","430840",2012,0,1
"2244217","430840",2013,0,4
"2244217","430840",2018,0,1
"2244217","430840",2019,0,2
"2245108","431180",2012,0,2
"2246821","430550",2012,0,5
"2246821","430550",2014,0,1
"2249650","431070",2012,0,1
"2249650","431070",2013,0,1
"2249650","431070",2014,0,2
"2249650","431070",2018,0,1
"2253224","431440",2012,0,1
"2253666","431440",2012,0,1
"2253666","431440",2015,0,1
"2253666","431440",2018,0,4
"2253666","431440",2019,0,2
"2264188","431490",2012,0,1
"2264862","431490",2012,0,1
"2302748","421550",2012,0,1
"2302748","421550",2017,0,1
"2304155","421750",2012,0,1
"2304155","421750",2013,0,1
"2304155","421750",2017,0,1
"2304155","421750",2018,0,2
"2378795","420080",2012,0,1
"2379767","420360",2012,0,1
"2379767","420360",2013,0,1
"2379767","420360",2016,0,1
"2379767","420360",2018,0,2
"2395908","510180",2012,0,1
"2398443","510305",2012,0,1
"2549751","412560",2012,0,1
"2558017","420940",2012,0,1
"2558017","420940",2014,0,1
"2558017","420940",2018,0,1
"2582716","411580",2012,0,1
"2583712","412380",2012,0,1
"2585057","412440",2012,0,1
"2585057","412440",2013,0,1
"2645157","530010",2012,0,1
"2664984","421210",2012,0,1
"2664984","421210",2013,0,1
"2664984","421210",2015,0,1
"2664984","421210",2016,0,5
"2664984","421210",2017,0,2
"2664984","421210",2018,0,2
"2664984","421210",2019,0,5
"2756978","500830",2012,0,1
"2798484","110030",2012,0,1
"2817888","431560",2012,0,1
"2817888","431560",2016,0,1
"2817888","431560",2018,0,2
"2817888","431560",2019,0,2
"3000877","410690",2012,0,3
"3000877","410690",2014,0,1
"3000877","410690",2016,0,1
"3000877","410690",2017,0,1
"3029204","430040",2012,0,1
"3039250","420900",2012,0,1
"3039250","420900",2013,0,1
"3039250","420900",2018,0,1
"3061388","421870",2012,0,1
"3061388","421870",2016,0,1
"3061388","421870",2018,0,7
"3061388","421870",2019,0,3
"3165019","410480",2012,0,1
"3165019","410480",2015,0,1
"3338916","431490",2012,0,1
"3338916","431490",2014,0,1
"3425398","420200",2012,0,1
"3425398","420200",2014,0,1
"3425398","420200",2016,0,1
"3425398","420200",2017,0,1
"3715221","431490",2012,0,1
"5158044","330455",2012,0,2
"5158044","330455",2014,0,1
"5158044","330455",2015,1,3
"5158044","330455",2017,0,2
"5158044","330455",2018,0,1
"5223962","432300",2012,2,161
"5223962","432300",2013,5,711
"5223962","432300",2014,2,703
"5223962","432300",2015,2,744
"5223962","432300",2016,4,860
"5223962","432300",2017,7,854
"5223962","432300",2018,13,861
"5223962","432300",2019,6,618
"5230241","431290",2012,0,15
"5230241","431290",2013,0,39
"5230241","431290",2014,1,39
"5230241","431290",2015,0,40
"5230241","431290",2016,0,29
"5230241","431290",2017,0,20
"5230241","431290",2018,0,2
"5433509","431690",2012,0,1
"5433509","431690",2013,0,1
"5433509","431690",2017,0,1
"5433509","431690",2019,0,1
"5494346","431490",2012,0,1
"6014194","430810",2012,0,50
"6014194","430810",2013,0,136
"6014194","430810",2014,1,149
"6014194","430810",2015,2,114
"6014194","430810",2016,0,102
"6014194","430810",2017,1,91
"6014194","430810",2018,2,120
"6014194","430810",2019,0,89
"6213197","431490",2012,0,1
"6389104","431760",2012,1,102
"6389104","431760",2013,5,317
"6389104","431760",2014,2,334
"6389104","431760",2015,0,11
"6389104","431760",2016,0,1
"6447074","432130",2012,0,42
"6447074","432130",2013,0,34
"6447074","432130",2014,1,202
"6447074","432130",2015,0,129
"6447074","432130",2016,0,149
"6447074","432130",2017,1,97
"6447074","432130",2018,0,6
"6683134","421720",2012,0,2
"6683134","421720",2015,0,1
"6683134","421720",2016,0,1
"6683134","421720",2018,0,2
"6683134","421720",2019,0,2
"6867294","431340",2012,0,1
"6867294","431340",2015,0,1
"6867294","431340",2017,0,1
"6867294","431340",2018,0,1
"6867294","431340",2019,0,1
"0015245","410690",2013,0,1
"0018090","411915",2013,0,1
"2077485","355030",2013,1,2
"2078597","355030",2013,0,1
"2078597","355030",2014,0,1
"2082152","350950",2013,1,1
"2082691","350210",2013,0,1
"2205440","313130",2013,0,1
"2224682","430175",2013,0,1
"2224712","430190",2013,0,1
"2226758","431010",2013,0,1
"2226774","432055",2013,0,1
"2227924","430535",2013,0,1
"2227924","430535",2014,0,1
"2227924","430535",2015,0,1
"2232251","430130",2013,0,1
"2237660","431490",2013,0,1
"2237660","431490",2015,0,1
"2237997","430860",2013,0,1
"2244993","430750",2013,0,1
"2245728","432090",2013,0,2
"2245728","432090",2014,0,2
"2245728","432090",2015,0,1
"2246619","431130",2013,0,3
"2259990","432040",2013,0,1
"2265036","431490",2013,0,1
"2266199","430300",2013,0,1
"2288915","330420",2013,0,1
"2301008","293135",2013,0,1
"2306344","420890",2013,0,1
"2378108","421100",2013,0,1
"2385880","420730",2013,0,1
"2396106","510267",2013,0,1
"2396106","510267",2019,0,1
"2522411","420290",2013,0,1
"2537826","421290",2013,0,1
"2538180","421050",2013,0,1
"2538180","421050",2018,0,1
"2538180","421050",2019,0,1
"2553066","421090",2013,0,1
"2553155","421690",2013,0,1
"2553155","421690",2019,0,1
"2560771","420900",2013,0,1
"2560771","420900",2017,0,2
"2560771","420900",2019,0,1
"2561026","231030",2013,0,1
"2672197","530010",2013,0,1
"2686953","411990",2013,0,1
"2686953","411990",2015,0,1
"2700042","430920",2013,0,1
"2707810","430450",2013,0,1
"2735989","410550",2013,0,2
"2749319","355410",2013,0,1
"2778718","431490",2013,0,1
"3008002","261160",2013,0,2
"3037274","355030",2013,0,2
"3037274","355030",2015,0,1
"3037274","355030",2016,0,1
"3037274","355030",2017,2,3
"3037274","355030",2018,1,2
"3037274","355030",2019,2,4
"3368408","431560",2013,0,2
"3368408","431560",2014,0,23
"3368408","431560",2015,0,17
"3368408","431560",2016,0,33
"3368408","431560",2017,0,11
"3368408","431560",2018,0,4
"3443795","431490",2013,0,1
"3443795","431490",2014,0,6
"3443795","431490",2015,0,2
"3443795","431490",2016,0,1
"3443795","431490",2017,1,3
"3443795","431490",2018,0,1
"3443795","431490",2019,0,1
"3499502","420540",2013,0,1
"3499502","420540",2015,0,1
"3499502","420540",2017,0,1
"3499502","420540",2018,0,3
"3750566","431490",2013,0,1
"3750566","431490",2019,0,1
"3913392","431710",2013,0,5
"3913392","431710",2015,0,45
"3913392","431710",2017,0,51
"3913392","431710",2018,0,29
"3913392","431710",2019,0,41
"3953238","510340",2013,0,1
"5376017","431490",2013,0,1
"5602742","430360",2013,0,17
"5602742","430360",2014,0,1
"5602742","430360",2018,0,1
"5602742","430360",2019,0,1
"6011926","430230",2013,0,26
"6011926","430230",2014,0,12
"6011926","430230",2015,0,12
"6011926","430230",2016,0,14
"6011926","430230",2017,1,17
"6011926","430230",2018,0,15
"6011926","430230",2019,0,11
"6668143","355030",2013,0,1
"6668143","355030",2014,0,1
"6753469","330455",2013,0,1
"6753469","330455",2019,0,1
"6854729","420200",2013,0,1
"6854729","420200",2014,0,2
"6854729","420200",2018,0,1
"6854729","420200",2019,0,2
"6953689","430650",2013,0,8
"6953689","430650",2014,0,1
"7151888","431750",2013,1,234
"7151888","431750",2014,2,307
"7151888","431750",2015,1,307
"7151888","431750",2016,1,342
"7151888","431750",2017,1,320
"7151888","431750",2018,0,343
"7151888","431750",2019,0,350
"0027995","310620",2014,0,1
"2058391","355030",2014,0,1
"2058391","355030",2015,0,1
"2058391","355030",2018,0,1
"2206528","316720",2014,0,1
"2225700","432120",2014,0,1
"2225700","432120",2015,0,1
"2230046","430460",2014,0,1
"2242516","431690",2014,0,1
"2246732","430320",2014,0,1
"2252376","431440",2014,0,1
"2257661","430105",2014,0,1
"2257661","430105",2016,0,1
"2271443","330455",2014,0,1
"2300486","421175",2014,0,1
"2300486","421175",2016,0,1
"2333112","150140",2014,0,1
"2356287","261220",2014,0,1
"2420015","420700",2014,0,1
"2420015","420700",2017,0,3
"2420015","420700",2018,0,4
"2420015","420700",2019,0,2
"2436477","420910",2014,0,1
"2436477","420910",2015,0,1
"2436477","420910",2016,0,1
"2436477","420910",2017,0,2
"2480654","230250",2014,0,1
"2521873","420750",2014,0,4
"2521873","420750",2015,0,1
"2521873","420750",2016,0,2
"2521873","420750",2018,0,1
"2521873","420750",2019,0,1
"2555646","421660",2014,0,2
"2555646","421660",2015,0,1
"2555646","421660",2016,0,1
"2555646","421660",2018,0,1
"2555646","421660",2019,0,2
"2584573","412035",2014,0,1
"2584573","412035",2017,0,1
"2593912","410830",2014,0,1
"2626659","421800",2014,0,1
"2665883","420280",2014,0,1
"2665883","420280",2019,0,1
"2666723","410840",2014,0,1
"2687003","411990",2014,0,1
"2691558","421160",2014,0,2
"2710498","500570",2014,0,1
"2711613","261160",2014,0,1
"2755157","172100",2014,0,1
"2792168","351060",2014,0,1
"3019063","313670",2014,0,1
"3019063","313670",2018,0,1
"3023168","431490",2014,0,1
"3023168","431490",2016,0,1
"3042979","431440",2014,0,1
"3074889","500370",2014,0,1
"3171353","510795",2014,0,1
"3183084","431490",2014,0,1
"5008743","430050",2014,0,14
"5193311","431440",2014,0,1
"5384117","432140",2014,1,211
"5384117","432140",2015,2,589
"5384117","432140",2016,6,547
"5384117","432140",2017,1,703
"5384117","432140",2018,4,733
"5384117","432140",2019,5,766
"5922216","431690",2014,0,104
"5922216","431690",2015,7,628
"5922216","431690",2016,10,1123
"5922216","431690",2017,5,818
"5922216","431690",2018,9,738
"5922216","431690",2019,8,1333
"6537650","431490",2014,0,1
"6537650","431490",2015,0,1
"6537650","431490",2018,0,1
"6734014","330330",2014,0,1
"6976670","431490",2014,0,1
"7039344","410540",2014,0,1
"7092571","431490",2014,0,1
"7092571","431490",2015,0,1
"7114893","431490",2014,0,1
"7145594","431490",2014,0,6
"7145594","431490",2015,0,2
"7145594","431490",2016,0,9
"7145594","431490",2017,1,10
"7145594","431490",2018,1,49
"7145594","431490",2019,9,104
"7421710","330455",2014,0,1
"0000046","500270",2015,0,1
"2078562","352310",2015,0,1
"2078678","350950",2015,0,1
"2078678","350950",2018,0,1
"2080079","351570",2015,0,1
"2081253","350330",2015,0,1
"2087103","352690",2015,0,1
"2223716","431250",2015,0,1
"2223775","430463",2015,0,2
"2226693","431225",2015,0,2
"2226693","431225",2016,0,2
"2226693","431225",2017,0,1
"2228394","430050",2015,0,17
"2228394","430050",2016,0,13
"2236516","430210",2015,0,2
"2236516","430210",2016,0,1
"2236516","430210",2017,0,1
"2236516","430210",2018,0,4
"2236516","430210",2019,0,1
"2245396","432100",2015,0,1
"2245396","432100",2016,0,2
"2245396","432100",2017,0,2
"2249251","430890",2015,0,3
"2249251","430890",2016,0,10
"2251159","430807",2015,0,1
"2263610","430610",2015,0,1
"2264897","431490",2015,0,1
"2271826","330340",2015,0,1
"2273098","330020",2015,0,1
"2280248","330455",2015,0,1
"2305623","421380",2015,0,5
"2305623","421380",2016,0,13
"2305623","421380",2017,0,20
"2305623","421380",2018,0,27
"2305623","421380",2019,0,19
"2374226","500430",2015,0,1
"2380358","420390",2015,0,1
"2380358","420390",2017,0,1
"2418967","421630",2015,0,2
"2419246","420960",2015,0,1
"2419246","420960",2016,0,1
"2449641","210330",2015,0,1
"2472139","510795",2015,0,1
"2500388","420930",2015,0,1
"2521385","420910",2015,0,1
"2568373","412820",2015,0,1
"2571242","521310",2015,0,1
"2571242","521310",2017,0,1
"2594714","411520",2015,0,1
"2654032","240810",2015,0,1
"2689863","421260",2015,0,2
"2712008","261640",2015,0,1
"2715864","410690",2015,0,1
"2755165","170210",2015,0,1
"3013588","313670",2015,0,1
"3450198","320500",2015,0,1
"3526925","431490",2015,0,1
"3538710","431490",2015,0,1
"5473810","431490",2015,0,1
"5473810","431490",2017,0,1
"5833418","411990",2015,0,1
"5833418","411990",2019,0,1
"5995280","410180",2015,0,1
"6131913","430930",2015,0,1
"6131913","430930",2017,0,260
"6131913","430930",2018,0,241
"6131913","430930",2019,0,219
"7054254","430460",2015,0,1
"7215959","420540",2015,0,2
"7513151","431490",2015,0,7
"7513151","431490",2016,0,4
"7513151","431490",2017,0,8
"7513151","431490",2018,0,8
"7513151","431490",2019,0,4
"7539797","530010",2015,0,1
"7539797","530010",2018,0,1
"0009768","500270",2016,0,1
"0009768","500270",2017,0,1
"2027186","352240",2016,0,1
"2027186","352240",2019,0,1
"2078015","355030",2016,0,1
"2078015","355030",2019,0,1
"2078228","350410",2016,0,1
"2082705","354390",2016,0,1
"2151871","317020",2016,0,1
"2153084","313670",2016,0,1
"2228505","430850",2016,0,1
"2228505","430850",2017,0,1
"2229269","431306",2016,0,1
"2244470","431842",2016,0,1
"2247151","431640",2016,0,1
"2247151","431640",2017,0,3
"2247151","431640",2018,0,1
"2247755","430040",2016,0,1
"2247755","430040",2017,0,1
"2261111","430570",2016,0,50
"2261111","430570",2017,0,28
"2261111","430570",2018,1,35
"2261111","430570",2019,0,25
"2264870","431490",2016,0,1
"2355906","261160",2016,0,1
"2355906","261160",2017,0,1
"2355906","261160",2019,0,1
"2402564","293330",2016,0,1
"2411415","421970",2016,0,1
"2411415","421970",2017,0,1
"2521695","421500",2016,0,1
"2656957","240810",2016,0,1
"2699966","210770",2016,0,1
"2700840","432160",2016,0,1
"2700840","432160",2019,0,1
"2738287","411760",2016,0,1
"2738287","411760",2017,0,1
"2741989","410940",2016,0,1
"2741989","410940",2017,0,2
"2790661","350600",2016,0,1
"2817861","431560",2016,0,1
"2817861","431560",2017,0,1
"2817861","431560",2018,0,1
"2817861","431560",2019,0,2
"2818450","431850",2016,0,1
"3013014","330455",2016,0,1
"3284360","500370",2016,0,1
"3819590","431130",2016,0,15
"3819590","431130",2018,0,75
"3819590","431130",2019,6,500
"5313740","430460",2016,0,1
"5354706","421550",2016,0,1
"5699525","430290",2016,0,1
"5699525","430290",2018,0,1
"5699525","430290",2019,0,2
"0000671","261160",2017,0,1
"0001120","261160",2017,0,1
"0017884","411850",2017,0,1
"0017884","411850",2019,0,1
"2006472","270430",2017,0,1
"2022621","350950",2017,0,1
"2200902","313420",2017,0,1
"2223910","432150",2017,0,1
"2224321","431365",2017,0,1
"2231646","430390",2017,0,1
"2232847","430605",2017,0,1
"2232847","430605",2018,0,1
"2245043","431235",2017,0,1
"2261413","430160",2017,0,1
"2270021","330455",2017,0,2
"2270021","330455",2018,0,1
"2305658","421380",2017,0,2
"2379341","421010",2017,0,1
"2409208","240810",2017,0,1
"2410281","240800",2017,0,2
"2538083","420310",2017,0,1
"2573075","410930",2017,0,1
"2587165","411520",2017,0,1
"2753545","411350",2017,0,1
"2795604","510790",2017,0,1
"2795604","510790",2018,0,1
"2799286","292870",2017,0,1
"3340821","420540",2017,0,1
"3972976","330390",2017,0,1
"5222311","431440",2017,0,1
"5685834","520540",2017,0,1
"6303153","270430",2017,0,1
"6424341","410840",2017,0,1
"6426190","500330",2017,0,1
"6533256","430460",2017,0,1
"6813895","432160",2017,0,2
"6883257","431490",2017,0,2
"6995462","330455",2017,0,1
"7015887","431690",2017,0,1
"7758391","411370",2017,0,1
"7879679","432300",2017,0,2
"7879679","432300",2018,0,2
"9016554","432070",2017,0,17
"9016554","432070",2018,1,319
"9016554","432070",2019,0,373
"9122869","431340",2017,0,1
"2077388","355030",2018,0,1
"2087111","352720",2018,0,1
"2100754","314700",2018,0,1
"2143852","310510",2018,0,1
"2227045","431840",2018,0,1
"2227983","432020",2018,0,10
"2230739","431870",2018,0,1
"2231751","431695",2018,0,1
"2237288","431490",2018,0,1
"2237342","431490",2018,0,1
"2244195","432065",2018,0,1
"2244403","431265",2018,0,2
"2253003","431440",2018,0,2
"2452383","210530",2018,0,1
"2516381","110004",2018,0,1
"2583402","411725",2018,0,1
"2658372","420500",2018,0,1
"2658372","420500",2019,0,1
"2691884","420690",2018,0,1
"2707616","431417",2018,0,1
"2742012","412060",2018,0,1
"2753952","412020",2018,0,1
"2786109","170950",2018,0,1
"2795671","510790",2018,0,1
"3242587","230440",2018,0,1
"3394514","230440",2018,0,1
"3559629","280570",2018,0,1
"3956369","292740",2018,0,1
"4063910","430390",2018,0,1
"4067622","432000",2018,0,1
"4067622","432000",2019,0,1
"5032911","431340",2018,0,1
"5420938","355030",2018,0,1
"5729297","432230",2018,0,74
"5729297","432230",2019,0,69
"6518893","330510",2018,0,1
"6560830","432070",2018,1,31
"6560830","432070",2019,0,3
"6614426","355030",2018,1,1
"7041624","330455",2018,0,1
"7044666","350950",2018,0,1
"7364865","431490",2018,0,1
"7376421","430460",2018,0,1
"7376421","430460",2019,0,1
"7492359","430510",2018,0,1
"7492359","430510",2019,0,1
"0000298","430460",2019,0,1
"2015242","130040",2019,0,1
"2024632","352690",2019,0,1
"2079593","354260",2019,0,1
"2079720","354850",2019,0,1
"2079798","350950",2019,0,1
"2092611","350550",2019,0,1
"2149990","314330",2019,0,1
"2173166","313940",2019,0,1
"2219654","314330",2019,0,1
"2223945","432135",2019,0,1
"2227118","431240",2019,0,1
"2228041","431160",2019,0,1
"2230380","430390",2019,0,1
"2234335","431402",2019,0,1
"2238403","431400",2019,0,1
"2255154","431680",2019,0,1
"2260328","430150",2019,0,1
"2261073","431780",2019,0,1
"2288109","330260",2019,0,1
"2378213","421200",2019,0,1
"2395037","510250",2019,0,1
"2518392","520870",2019,0,1
"2594277","420460",2019,0,4
"2662876","420930",2019,0,1
"2688611","355030",2019,0,2
"2707780","430543",2019,0,1
"2778505","220115",2019,0,1
"2798298","354980",2019,0,1
"3006565","431450",2019,1,3
"3012212","352590",2019,0,1
"3019403","431440",2019,0,2
"3045331","430190",2019,0,1
"3356868","430510",2019,17,1814
"3370895","430110",2019,0,3
"3622037","431490",2019,0,1
"4070070","510706",2019,0,1
"6525636","432010",2019,0,12
"6844138","430640",2019,0,118
"6900836","430235",2019,0,1
"7070179","412250",2019,0,1
"7365640","430910",2019,0,1
"7445032","431140",2019,0,2
"7705603","431490",2019,0,2
"7868936","291840",2019,0,1
"9087710","431490",2019,0,1
"9563873","432130",2019,0,4
"9624864","261160",2019,0,2
"9728317","430510",2019,0,1
NA,"412570",2010,0,1
NA,"420540",2019,0,1
NA,"430003",2018,0,1
NA,"430003",2019,0,1
NA,"430010",2018,0,1
NA,"430040",2010,0,3
NA,"430040",2011,0,2
NA,"430040",2013,0,1
NA,"430040",2014,0,2
NA,"430040",2015,0,2
NA,"430040",2016,0,1
NA,"430040",2017,0,1
NA,"430040",2018,0,2
NA,"430040",2019,0,1
NA,"430060",2010,2,15
NA,"430060",2011,1,10
NA,"430060",2012,0,13
NA,"430060",2013,1,5
NA,"430060",2014,0,9
NA,"430060",2015,0,13
NA,"430060",2016,0,16
NA,"430060",2017,0,10
NA,"430060",2018,0,3
NA,"430060",2019,0,12
NA,"430063",2015,0,1
NA,"430063",2016,0,3
NA,"430064",2019,0,1
NA,"430080",2015,0,1
NA,"430090",2011,0,1
NA,"430100",2017,0,1
NA,"430105",2010,0,1
NA,"430105",2012,0,1
NA,"430105",2016,0,2
NA,"430105",2019,0,1
NA,"430110",2011,0,1
NA,"430110",2012,0,1
NA,"430110",2014,0,2
NA,"430110",2017,0,4
NA,"430110",2019,1,3
NA,"430120",2011,0,1
NA,"430130",2010,0,3
NA,"430130",2011,0,3
NA,"430130",2012,0,1
NA,"430130",2013,0,2
NA,"430130",2015,0,2
NA,"430140",2012,0,1
NA,"430160",2010,0,9
NA,"430160",2011,0,6
NA,"430160",2012,0,6
NA,"430160",2013,0,6
NA,"430160",2014,0,4
NA,"430160",2015,0,8
NA,"430160",2016,0,11
NA,"430160",2017,0,9
NA,"430160",2018,0,9
NA,"430160",2019,0,12
NA,"430163",2010,0,3
NA,"430163",2011,0,2
NA,"430163",2013,0,1
NA,"430163",2014,0,4
NA,"430163",2018,0,4
NA,"430163",2019,0,3
NA,"430170",2018,0,1
NA,"430170",2019,0,3
NA,"430175",2010,0,2
NA,"430175",2011,0,2
NA,"430175",2016,0,1
NA,"430175",2017,0,1
NA,"430175",2018,0,2
NA,"430190",2010,0,3
NA,"430190",2011,0,5
NA,"430190",2012,0,2
NA,"430190",2013,0,7
NA,"430190",2014,1,11
NA,"430190",2015,0,3
NA,"430190",2016,0,8
NA,"430190",2017,1,12
NA,"430190",2018,0,5
NA,"430190",2019,1,10
NA,"430210",2010,0,3
NA,"430210",2011,0,4
NA,"430210",2012,0,4
NA,"430210",2013,0,3
NA,"430210",2014,0,6
NA,"430210",2015,0,4
NA,"430210",2016,0,3
NA,"430210",2017,0,9
NA,"430210",2018,0,3
NA,"430210",2019,0,5
NA,"430230",2015,0,2
NA,"430235",2018,0,1
NA,"430235",2019,0,1
NA,"430240",2017,0,1
NA,"430245",2015,0,1
NA,"430245",2018,0,1
NA,"430260",2017,0,1
NA,"430270",2010,0,1
NA,"430270",2012,0,2
NA,"430270",2013,0,1
NA,"430270",2015,0,5
NA,"430270",2017,0,3
NA,"430280",2010,0,5
NA,"430280",2012,0,1
NA,"430280",2013,0,6
NA,"430280",2014,0,3
NA,"430280",2015,0,1
NA,"430280",2016,0,1
NA,"430280",2017,0,6
NA,"430280",2018,0,4
NA,"430280",2019,0,4
NA,"430290",2010,0,1
NA,"430290",2011,0,1
NA,"430290",2015,0,2
NA,"430300",2010,0,7
NA,"430300",2011,0,3
NA,"430300",2012,0,4
NA,"430300",2013,0,2
NA,"430300",2014,0,5
NA,"430300",2015,1,8
NA,"430300",2016,0,5
NA,"430300",2017,0,4
NA,"430300",2018,0,4
NA,"430300",2019,0,6
NA,"430310",2010,0,7
NA,"430310",2012,0,2
NA,"430310",2013,0,4
NA,"430310",2015,0,3
NA,"430310",2016,0,1
NA,"430310",2018,0,5
NA,"430310",2019,0,6
NA,"430350",2010,0,12
NA,"430350",2011,0,7
NA,"430350",2012,0,6
NA,"430350",2013,0,9
NA,"430350",2014,0,10
NA,"430350",2015,0,9
NA,"430350",2016,0,8
NA,"430350",2017,1,10
NA,"430350",2018,0,11
NA,"430350",2019,0,3
NA,"430380",2019,0,1
NA,"430390",2010,0,2
NA,"430390",2012,0,1
NA,"430390",2013,0,2
NA,"430390",2015,0,2
NA,"430390",2016,0,1
NA,"430390",2018,0,1
NA,"430390",2019,0,1
NA,"430420",2010,0,1
NA,"430420",2012,0,1
NA,"430420",2014,0,1
NA,"430420",2017,0,1
NA,"430435",2010,0,2
NA,"430435",2011,0,2
NA,"430435",2012,0,1
NA,"430435",2013,0,2
NA,"430435",2016,0,1
NA,"430435",2017,0,2
NA,"430435",2018,0,3
NA,"430440",2010,0,3
NA,"430440",2011,0,2
NA,"430440",2012,0,1
NA,"430440",2013,0,4
NA,"430440",2014,0,2
NA,"430440",2015,0,2
NA,"430440",2016,0,3
NA,"430440",2017,0,4
NA,"430440",2018,0,4
NA,"430440",2019,0,1
NA,"430450",2010,0,1
NA,"430450",2012,0,2
NA,"430450",2013,0,2
NA,"430450",2014,0,1
NA,"430450",2015,0,3
